method,filename,elapsed_sec,n_keypoints
SIFT,DAY-1_UMKM_SDL_105.JPG,0.005412799999987783,175
SIFT,DAY-1_UMKM_SDL_107.JPG,0.004567500000007385,154
SIFT,DAY-1_UMKM_SDL_108.JPG,0.004349600000011833,186
SIFT,DAY-1_UMKM_SDL_109.JPG,0.0048206999999820255,194
SIFT,DAY-1_UMKM_SDL_110.JPG,0.004568199999994249,104
SIFT,DAY-1_UMKM_SDL_111.JPG,0.005625899999984085,184
SIFT,DAY-1_UMKM_SDL_112.JPG,0.004505800000004001,194
SIFT,DAY-1_UMKM_SDL_113.JPG,0.004200400000001991,252
SIFT,DAY-1_UMKM_SDL_114.JPG,0.005172200000004068,227
SIFT,DAY-1_UMKM_SDL_115.JPG,0.004149800000050163,191
SIFT,DAY-1_UMKM_SDL_116.JPG,0.005822499999965203,221
SIFT,DAY-1_UMKM_SDL_117.JPG,0.007617400000015095,373
SIFT,DAY-1_UMKM_SDL_118.JPG,0.009407300000020768,193
SIFT,DAY-1_UMKM_SDL_119.JPG,0.006013199999983954,209
SIFT,DAY-1_UMKM_SDL_120.JPG,0.013618099999973765,209
SIFT,DAY-1_UMKM_SDL_121.JPG,0.008921000000043477,176
SIFT,DAY-1_UMKM_SDL_122.JPG,0.003982899999982692,140
SIFT,DAY-1_UMKM_SDL_123.JPG,0.004667600000004768,174
SIFT,DAY-1_UMKM_SDL_124.JPG,0.004232300000012401,179
SIFT,DAY-1_UMKM_SDL_125.JPG,0.00468349999999873,198
SIFT,DAY-1_UMKM_SDL_126.JPG,0.0062452000000234875,253
SIFT,DAY-1_UMKM_SDL_127.JPG,0.0061822999999776584,229
SIFT,DAY-1_UMKM_SDL_128.JPG,0.006575399999974252,225
SIFT,DAY-1_UMKM_SDL_129.JPG,0.011514599999998154,240
SIFT,DAY-1_UMKM_SDL_130.JPG,0.009284699999966506,387
SIFT,DAY-1_UMKM_SDL_131.JPG,0.005331500000011147,93
SIFT,DAY-1_UMKM_SDL_132.JPG,0.004745299999967756,128
SIFT,DAY-1_UMKM_SDL_133.JPG,0.006308499999988726,202
SIFT,DAY-1_UMKM_SDL_134.JPG,0.005951399999958085,325
SIFT,DAY-1_UMKM_SDL_135.JPG,0.007991699999990942,187
SIFT,DAY-1_UMKM_SDL_136.JPG,0.008425899999963349,235
SIFT,DAY-1_UMKM_SDL_137.JPG,0.006287600000007387,177
SIFT,DAY-1_UMKM_SDL_138.JPG,0.007306299999982002,123
SIFT,DAY-1_UMKM_SDL_139.JPG,0.007141199999978198,134
SIFT,DAY-1_UMKM_SDL_140.JPG,0.006847999999990861,203
SIFT,DAY-1_UMKM_SKL_001.JPG,0.004284799999993538,138
SIFT,DAY-1_UMKM_SKL_002.JPG,0.004332200000021658,175
SIFT,DAY-1_UMKM_SKL_003.JPG,0.004240799999990941,182
SIFT,DAY-1_UMKM_SKL_004.JPG,0.0036766999999713335,102
SIFT,DAY-1_UMKM_SKL_005.JPG,0.004307899999957954,150
SIFT,DAY-1_UMKM_SKL_006.JPG,0.0048614999999472275,127
SIFT,DAY-1_UMKM_SKL_007.JPG,0.007266900000047372,273
SIFT,DAY-1_UMKM_SKL_008.JPG,0.00538810000000467,186
SIFT,DAY-1_UMKM_SKL_009.JPG,0.005673999999999069,64
SIFT,DAY-1_UMKM_SKL_010.JPG,0.003805499999998574,116
SIFT,DAY-1_UMKM_SKL_011.JPG,0.004987299999982042,123
SIFT,DAY-1_UMKM_SKL_012.JPG,0.003908400000000256,121
SIFT,DAY-1_UMKM_SKL_013.JPG,0.0032313000000385728,89
SIFT,DAY-1_UMKM_SKL_014.JPG,0.004028900000037083,121
SIFT,DAY-1_UMKM_SKL_015.JPG,0.003597400000046491,84
SIFT,DAY-1_UMKM_SKL_016.JPG,0.0034580999999889173,113
SIFT,DAY-1_UMKM_SKL_017.JPG,0.003455999999971482,98
SIFT,DAY-1_UMKM_SKL_018.JPG,0.003740800000002764,67
SIFT,DAY-1_UMKM_SKL_019.JPG,0.0032244000000218875,91
SIFT,DAY-1_UMKM_SKL_020.JPG,0.003449799999998504,98
SIFT,DAY-1_UMKM_SKL_021.JPG,0.004208899999980531,159
SIFT,DAY-1_UMKM_SKL_022.JPG,0.0031705999999758205,75
SIFT,DAY-1_UMKM_SKL_023.JPG,0.003228900000010526,98
SIFT,DAY-1_UMKM_SKL_024.JPG,0.00439989999995305,146
SIFT,DAY-1_UMKM_SKL_025.JPG,0.004778100000009999,152
SIFT,DAY-1_UMKM_SKL_026.JPG,0.005209800000045561,142
SIFT,DAY-1_UMKM_SKL_027.JPG,0.005160399999965648,161
SIFT,DAY-1_UMKM_SKL_028.JPG,0.0048402000000464795,81
SIFT,DAY-1_UMKM_SKL_029.JPG,0.004162599999972372,100
SIFT,DAY-1_UMKM_SKL_030.JPG,0.0038016999999967993,91
SIFT,DAY-1_UMKM_SKL_031.JPG,0.003589400000009846,107
SIFT,DAY-1_UMKM_SKL_032.JPG,0.003453799999988405,73
SIFT,DAY-1_UMKM_SKL_033.JPG,0.004102200000033918,58
SIFT,DAY-1_UMKM_SKL_034.JPG,0.0038801000000034946,146
SIFT,DAY-1_UMKM_SKL_035.JPG,0.004241699999965931,104
SIFT,DAY-1_UMKM_SKL_036.JPG,0.004553399999963403,74
SIFT,DAY-1_UMKM_SKL_037.JPG,0.0038475999999718624,82
SIFT,DAY-1_UMKM_SKL_038.JPG,0.0032484000000181368,44
SIFT,DAY-1_UMKM_SKL_039.JPG,0.004196000000035838,95
SIFT,DAY-1_UMKM_SKL_040.JPG,0.0038865000000214422,102
SIFT,DAY-1_UMKM_SKL_041.JPG,0.003660500000023603,111
SIFT,DAY-1_UMKM_SKL_042.JPG,0.006446699999969496,170
SIFT,DAY-1_UMKM_SKL_043.JPG,0.003491800000006151,83
SIFT,DAY-1_UMKM_SKL_044.JPG,0.0047141000000010536,139
SIFT,DAY-1_UMKM_SKL_045.JPG,0.003551000000015847,47
SIFT,DAY-1_UMKM_SKL_046.JPG,0.0039972000000148,119
SIFT,DAY-1_UMKM_SKL_047.JPG,0.006033399999978428,125
SIFT,DAY-1_UMKM_SKL_048.JPG,0.004153400000006968,129
SIFT,DAY-1_UMKM_SKL_049.JPG,0.005466299999966395,145
SIFT,DAY-1_UMKM_SKL_050.JPG,0.005321600000002036,281
SIFT,DAY-1_UMKM_SKL_051.JPG,0.005174699999997756,256
SIFT,DAY-1_UMKM_SKL_052.JPG,0.005211399999950572,175
SIFT,DAY-1_UMKM_SKL_053.JPG,0.004943200000013803,141
SIFT,DAY-1_UMKM_SKL_054.JPG,0.0037759000000505694,62
SIFT,DAY-1_UMKM_SKL_055.JPG,0.004745899999988978,167
SIFT,DAY-1_UMKM_SKL_056.JPG,0.005294900000023972,58
SIFT,DAY-1_UMKM_SKL_057.JPG,0.006458399999985431,233
SIFT,DAY-1_UMKM_SKL_058.JPG,0.004687600000011116,150
SIFT,DAY-1_UMKM_SKL_059.JPG,0.00530020000002196,181
SIFT,DAY-1_UMKM_SKL_060.JPG,0.006066200000020672,199
SIFT,DAY-1_UMKM_SKL_061.JPG,0.00776899999999614,191
SIFT,DAY-1_UMKM_SKL_062.JPG,0.006237800000008065,142
SIFT,DAY-1_UMKM_SKL_063.JPG,0.003362000000038279,106
SIFT,DAY-1_UMKM_SKL_064.JPG,0.003694499999994605,146
SIFT,DAY-1_UMKM_SKL_065.JPG,0.0078548999999839,271
SIFT,DAY-1_UMKM_SKL_066.JPG,0.005682400000011967,252
SIFT,DAY-1_UMKM_SKL_067.JPG,0.004979700000035336,138
SIFT,DAY-1_UMKM_SKL_068.JPG,0.0049736999999936415,271
SIFT,DAY-1_UMKM_SKL_069.JPG,0.003992799999991803,112
SIFT,DAY-1_UMKM_SKL_070.JPG,0.003393200000004981,134
SIFT,DAY-1_UMKM_SKL_071.JPG,0.003542700000025434,171
SIFT,DAY-1_UMKM_SKL_072.JPG,0.004059900000015659,117
SIFT,DAY-1_UMKM_SKL_073.JPG,0.00460040000001527,264
SIFT,DAY-1_UMKM_SKL_074.JPG,0.004364899999984573,247
SIFT,DAY-1_UMKM_SKL_075.JPG,0.00587719999998626,311
SIFT,DAY-1_UMKM_SKL_076.JPG,0.004548300000010386,108
SIFT,DAY-1_UMKM_SKL_077.JPG,0.0032417999999552194,70
SIFT,DAY-1_UMKM_SKL_078.JPG,0.003434300000037638,138
SIFT,DAY-1_UMKM_SKL_079.JPG,0.003946200000029876,95
SIFT,DAY-1_UMKM_SKL_080.JPG,0.004164399999979196,179
SIFT,DAY-1_UMKM_SKL_081.JPG,0.005148399999995945,188
SIFT,DAY-1_UMKM_SKL_082.JPG,0.005496900000025562,164
SIFT,DAY-1_UMKM_SKL_083.JPG,0.003981399999986479,118
SIFT,DAY-1_UMKM_SKL_084.JPG,0.003791700000022047,118
SIFT,DAY-1_UMKM_SKL_085.JPG,0.004110599999989972,133
SIFT,DAY-1_UMKM_SKL_086.JPG,0.0036102999999911844,88
SIFT,DAY-1_UMKM_SKL_087.JPG,0.0038711000000262175,58
SIFT,DAY-1_UMKM_SKL_088.JPG,0.004074199999990924,97
SIFT,DAY-1_UMKM_SKL_089.JPG,0.003987300000005689,67
SIFT,DAY-1_UMKM_SKL_090.JPG,0.0037226999999688815,82
SIFT,DAY-1_UMKM_SKL_091.JPG,0.005280599999991864,230
SIFT,DAY-1_UMKM_SKL_092.JPG,0.005163400000014917,159
SIFT,DAY-1_UMKM_SKL_093.JPG,0.005243600000028437,228
SIFT,DAY-1_UMKM_SKL_094.JPG,0.0049915999999825544,171
SIFT,DAY-1_UMKM_SKL_095.JPG,0.00360169999999016,145
SIFT,DAY-1_UMKM_SKL_096.JPG,0.004245299999979579,139
SIFT,DAY-1_UMKM_SKL_097.JPG,0.004103499999985161,66
SIFT,DAY-1_UMKM_SKL_098.JPG,0.0044263999999998305,135
SIFT,DAY-1_UMKM_SKL_099.JPG,0.0037088999999923544,64
SIFT,DAY-1_UMKM_SKL_100.JPG,0.003917399999977533,64
SIFT,DAY-1_UMKM_SKL_101.JPG,0.003778399999987414,114
SIFT,DAY-1_UMKM_SKL_102.JPG,0.004751400000031936,159
SIFT,DAY-1_UMKM_SKL_103.JPG,0.005297299999995175,114
SIFT,DAY-1_UMKM_SKL_104.JPG,0.004552700000033383,182
SIFT,DAY-1_UMKM_SKL_105.JPG,0.0030842999999549647,84
SIFT,DAY-1_UMKM_SKL_106.JPG,0.004882899999984147,206
SIFT,DAY-1_UMKM_SKL_107.JPG,0.007051100000012411,112
SIFT,DAY-1_UMKM_SKL_108.JPG,0.006969999999967058,194
SIFT,DAY-1_UMKM_SKL_109.JPG,0.004217900000014652,60
SIFT,DAY-1_UMKM_SKL_110.JPG,0.0038572000000272055,217
SIFT,DAY-1_UMKM_SKL_111.JPG,0.0036026000000219938,158
SIFT,DAY-1_UMKM_SKL_112.JPG,0.003707200000008015,157
SIFT,DAY-1_UMKM_SKL_113.JPG,0.0037225999999463966,74
SIFT,DAY-1_UMKM_SKL_114.JPG,0.0038996000000111053,172
SIFT,DAY-1_UMKM_SKL_115.JPG,0.004384500000014668,172
SIFT,DAY-1_UMKM_SKL_116.JPG,0.00383870000001707,84
SIFT,DAY-1_UMKM_SKL_117.JPG,0.004525800000010349,116
SIFT,DAY-1_UMKM_SKL_118.JPG,0.004712699999970482,106
SIFT,DAY-1_UMKM_SKL_119.JPG,0.0069517000000018925,194
SIFT,DAY-1_UMKM_SKL_120.JPG,0.007889700000021094,154
SIFT,DAY-1_UMKM_SKL_121.JPG,0.005583800000010797,107
SIFT,DAY-1_UMKM_SKL_122.JPG,0.005304500000022472,172
SIFT,DAY-1_UMKM_SKL_123.JPG,0.007141799999999421,225
SIFT,DAY-1_UMKM_SKL_124.JPG,0.004496299999971143,60
SIFT,DAY-1_UMKM_SKL_125.JPG,0.004223899999999503,107
SIFT,DAY-1_UMKM_SKL_126.JPG,0.0038145000000326945,156
SIFT,DAY-1_UMKM_SKL_127.JPG,0.003929799999980332,84
SIFT,DAY-1_UMKM_SKL_128.JPG,0.004479899999978443,76
SIFT,DAY-1_UMKM_SKL_129.JPG,0.004037499999981264,174
SIFT,DAY-1_UMKM_SKL_130.JPG,0.003920199999981833,94
SIFT,DAY-1_UMKM_SKL_131.JPG,0.0032626999999934014,91
SIFT,DAY-1_UMKM_SKL_132.JPG,0.0038521000000173444,137
SIFT,DAY-1_UMKM_SKL_133.JPG,0.00399219999997058,225
SIFT,DAY-1_UMKM_SKL_134.JPG,0.0031963000000132524,145
SIFT,DAY-1_UMKM_SKL_135.JPG,0.004032700000038858,111
SIFT,DAY-1_UMKM_SKL_136.JPG,0.003563799999994899,144
SIFT,DAY-1_UMKM_SKL_137.JPG,0.004486799999995128,156
SIFT,DAY-1_UMKM_SKL_138.JPG,0.005650600000024042,246
SIFT,DAY-1_UMKM_SKL_139.JPG,0.0069844999999872925,83
SIFT,DAY-1_UMKM_SKL_140.JPG,0.005779899999993177,127
SIFT,DAY-1_UMKM_SMC_001.JPG,0.007163499999990108,299
SIFT,DAY-1_UMKM_SMC_003.JPG,0.006590600000038194,266
SIFT,DAY-1_UMKM_SMC_004.JPG,0.008930599999985134,418
SIFT,DAY-1_UMKM_SMC_005.JPG,0.008064499999989039,430
SIFT,DAY-1_UMKM_SMC_006.JPG,0.007206899999971483,478
SIFT,DAY-1_UMKM_SMC_007.JPG,0.00740739999997686,542
SIFT,DAY-1_UMKM_SMC_008.JPG,0.0062965999999846645,331
SIFT,DAY-1_UMKM_SMC_009.JPG,0.00787150000002157,486
SIFT,DAY-1_UMKM_SMC_010.JPG,0.012214799999981096,562
SIFT,DAY-1_UMKM_SMC_011.JPG,0.007633999999995922,474
SIFT,DAY-1_UMKM_SMC_013.JPG,0.008270100000004277,365
SIFT,DAY-1_UMKM_SMC_014.JPG,0.010776399999997466,610
SIFT,DAY-1_UMKM_SMC_015.JPG,0.006852999999978238,444
SIFT,DAY-1_UMKM_SMC_016.JPG,0.0065724000000386695,458
SIFT,DAY-1_UMKM_SMC_017.JPG,0.009101199999975051,496
SIFT,DAY-1_UMKM_SMC_018.JPG,0.009353999999973439,471
SIFT,DAY-1_UMKM_SMC_019.JPG,0.007461700000021665,433
SIFT,DAY-1_UMKM_SMC_021.JPG,0.008048099999996339,432
SIFT,DAY-1_UMKM_SMC_022.JPG,0.007014200000014625,450
SIFT,DAY-1_UMKM_SMC_023.JPG,0.008529299999963769,480
SIFT,DAY-1_UMKM_SMC_025.JPG,0.0075818999999910375,443
SIFT,DAY-1_UMKM_SMC_027.JPG,0.012541800000008152,627
SIFT,DAY-1_UMKM_SMC_029.JPG,0.009296199999994315,494
SIFT,DAY-1_UMKM_SMC_030.JPG,0.011047500000017862,531
SIFT,DAY-1_UMKM_SMC_031.JPG,0.007533700000010413,369
SIFT,DAY-1_UMKM_SMC_032.JPG,0.008459100000038688,532
SIFT,DAY-1_UMKM_SMC_033.JPG,0.010642700000005334,556
SIFT,DAY-1_UMKM_SMC_034.JPG,0.010934099999985847,559
SIFT,DAY-1_UMKM_SMC_035.JPG,0.009459099999958198,483
SIFT,DAY-1_UMKM_SMC_036.JPG,0.010763999999994667,512
SIFT,DAY-1_UMKM_SMC_037.JPG,0.008565599999997175,443
SIFT,DAY-1_UMKM_SMC_038.JPG,0.009379899999998997,403
SIFT,DAY-1_UMKM_SMC_039.JPG,0.009483199999976932,543
SIFT,DAY-1_UMKM_SMC_041.JPG,0.008651799999995546,431
SIFT,DAY-1_UMKM_SMC_042.JPG,0.010529600000040773,369
SIFT,DAY-1_UMKM_SMC_043.JPG,0.01183349999996608,654
SIFT,DAY-1_UMKM_SMC_044.JPG,0.01016930000002958,554
SIFT,DAY-1_UMKM_SMC_045.JPG,0.01203010000000404,575
SIFT,DAY-1_UMKM_SMC_046.JPG,0.01571420000004764,530
SIFT,DAY-1_UMKM_SMC_047.JPG,0.009868100000005597,356
SIFT,DAY-1_UMKM_SMC_048.JPG,0.009642800000051466,347
SIFT,DAY-1_UMKM_SMC_049.JPG,0.005461400000001504,282
SIFT,DAY-1_UMKM_SMC_051.JPG,0.00994700000001103,354
SIFT,DAY-1_UMKM_SMC_052.JPG,0.008147099999973761,331
SIFT,DAY-1_UMKM_SMC_053.JPG,0.009992299999964871,359
SIFT,DAY-1_UMKM_SMC_054.JPG,0.013121499999954267,485
SIFT,DAY-1_UMKM_SMC_055.JPG,0.006906000000014956,346
SIFT,DAY-1_UMKM_SMC_056.JPG,0.00592069999999012,349
SIFT,DAY-1_UMKM_SMC_057.JPG,0.005999099999996815,245
SIFT,DAY-1_UMKM_SMC_058.JPG,0.006306099999960679,373
SIFT,DAY-1_UMKM_SMC_059.JPG,0.008836900000005699,452
SIFT,DAY-1_UMKM_SMC_061.JPG,0.013849800000002688,489
SIFT,DAY-1_UMKM_SMC_063.JPG,0.00586100000003853,298
SIFT,DAY-1_UMKM_SMC_064.JPG,0.004728200000045035,227
SIFT,DAY-1_UMKM_SMC_065.JPG,0.00865329999999176,355
SIFT,DAY-1_UMKM_SMC_067.JPG,0.00983000000002221,490
SIFT,DAY-1_UMKM_SMC_068.JPG,0.010140699999965364,483
SIFT,DAY-1_UMKM_SMC_069.JPG,0.009348799999997937,420
SIFT,DAY-1_UMKM_SMC_071.JPG,0.007808399999987614,375
SIFT,DAY-1_UMKM_SMC_072.JPG,0.007523800000001302,426
SIFT,DAY-1_UMKM_SMC_073.JPG,0.008503300000029412,445
SIFT,DAY-1_UMKM_SMC_074.JPG,0.009399599999994734,323
SIFT,DAY-1_UMKM_SMC_075.JPG,0.007660999999984597,385
SIFT,DAY-1_UMKM_SMC_076.JPG,0.01305849999999964,462
SIFT,DAY-1_UMKM_SMC_077.JPG,0.01027729999998428,432
SIFT,DAY-1_UMKM_SMC_078.JPG,0.010129400000039368,507
SIFT,DAY-1_UMKM_SMC_079.JPG,0.008560299999999188,343
SIFT,DAY-1_UMKM_SMC_080.JPG,0.011415400000032605,557
SIFT,DAY-1_UMKM_SMC_081.JPG,0.00659760000002052,336
SIFT,DAY-1_UMKM_SMC_082.JPG,0.005020500000000538,361
SIFT,DAY-1_UMKM_SMC_083.JPG,0.009592800000007173,444
SIFT,DAY-1_UMKM_SMC_084.JPG,0.008816400000000613,378
SIFT,DAY-1_UMKM_SMC_085.JPG,0.005318999999985863,349
SIFT,DAY-1_UMKM_SMC_086.JPG,0.004143200000044089,59
SIFT,DAY-1_UMKM_SMC_087.JPG,0.009101699999973789,445
SIFT,DAY-1_UMKM_SMC_088.JPG,0.01026009999998223,603
SIFT,DAY-1_UMKM_SMC_089.JPG,0.00708839999998645,270
SIFT,DAY-1_UMKM_SMC_090.JPG,0.007182499999998981,480
SIFT,DAY-1_UMKM_SMC_091.JPG,0.0038485999999693377,82
SIFT,DAY-1_UMKM_SMC_092.JPG,0.0057510999999976775,262
SIFT,DAY-1_UMKM_SMC_093.JPG,0.005709000000024389,199
SIFT,DAY-1_UMKM_SMC_094.JPG,0.005605500000001484,246
SIFT,DAY-1_UMKM_SMC_095.JPG,0.00777859999999464,353
SIFT,DAY-1_UMKM_SMC_096.JPG,0.010856300000000374,433
SIFT,DAY-1_UMKM_SMC_097.JPG,0.0060316000000284475,113
SIFT,DAY-1_UMKM_SMC_098.JPG,0.005939500000010867,353
SIFT,DAY-1_UMKM_SMC_099.JPG,0.009260500000038974,472
SIFT,DAY-1_UMKM_SMC_100.JPG,0.008839399999999387,335
SIFT,DAY-1_UMKM_SMC_101.JPG,0.007793499999991127,241
SIFT,DAY-1_UMKM_SMC_102.JPG,0.007729900000015277,253
SIFT,DAY-1_UMKM_SMC_103.JPG,0.00938440000004448,299
SIFT,DAY-1_UMKM_SMC_104.JPG,0.006930500000009943,255
SIFT,DAY-1_UMKM_SMC_105.JPG,0.009820799999999963,537
SIFT,DAY-1_UMKM_SMC_107.JPG,0.008238500000004478,507
SIFT,DAY-1_UMKM_SMC_108.JPG,0.006848100000013346,368
SIFT,DAY-1_UMKM_SMC_109.JPG,0.01015249999994694,295
SIFT,DAY-1_UMKM_SMC_110.JPG,0.011212800000009793,486
SIFT,DAY-1_UMKM_SMC_111.JPG,0.00590799999997671,226
SIFT,DAY-1_UMKM_SMC_112.JPG,0.005729799999983243,205
SIFT,DAY-1_UMKM_SMC_113.JPG,0.00538309999996045,282
SIFT,DAY-1_UMKM_SMC_115.JPG,0.005598599999984799,284
SIFT,DAY-1_UMKM_SMC_116.JPG,0.0050079999999752545,233
SIFT,DAY-1_UMKM_SMC_117.JPG,0.004819899999972677,119
SIFT,DAY-1_UMKM_SMC_118.JPG,0.008848100000022896,206
SIFT,DAY-1_UMKM_SMC_119.JPG,0.006341599999984737,267
SIFT,DAY-1_UMKM_SMC_120.JPG,0.00600769999999784,334
SIFT,DAY-1_UMKM_SMC_121.JPG,0.0083170999999993,330
SIFT,DAY-1_UMKM_SMC_123.JPG,0.006929500000012467,299
SIFT,DAY-1_UMKM_SMC_124.JPG,0.004533900000012636,149
SIFT,DAY-1_UMKM_SMC_125.JPG,0.009819900000024973,443
SIFT,DAY-1_UMKM_SMC_126.JPG,0.00926839999999629,355
SIFT,DAY-1_UMKM_SMC_127.JPG,0.00796420000000353,411
SIFT,DAY-1_UMKM_SMC_128.JPG,0.010075200000017048,406
SIFT,DAY-1_UMKM_SMC_129.JPG,0.008255000000019663,414
SIFT,DAY-1_UMKM_SMC_130.JPG,0.010453000000040902,607
SIFT,DAY-1_UMKM_SMC_131.JPG,0.008602099999961865,508
SIFT,DAY-1_UMKM_SMC_132.JPG,0.006730000000004566,424
SIFT,DAY-1_UMKM_SMC_133.JPG,0.005107600000030743,319
SIFT,DAY-1_UMKM_SMC_134.JPG,0.00791110000000117,326
SIFT,DAY-1_UMKM_SMC_135.JPG,0.011032899999975143,354
SIFT,DAY-1_UMKM_SMC_136.JPG,0.0100292000000195,402
SIFT,DAY-1_UMKM_SMC_137.JPG,0.006574600000021746,284
SIFT,DAY-1_UMKM_SMC_138.JPG,0.006104199999981574,359
SIFT,DAY-1_UMKM_SMC_139.JPG,0.008536900000024161,460
SIFT,DAY-1_UMKM_SMC_140.JPG,0.010876300000006722,442
SIFT,DAY-2_RPH_HDM_001.JPG,0.004385799999965911,37
SIFT,DAY-2_RPH_HDM_002.JPG,0.0025736000000051718,8
SIFT,DAY-2_RPH_HDM_003.JPG,0.0024925999999823034,23
SIFT,DAY-2_RPH_HDM_004.JPG,0.002591699999982211,39
SIFT,DAY-2_RPH_HDM_005.JPG,0.0033121000000164713,13
SIFT,DAY-2_RPH_HDM_006.JPG,0.0027521999999748914,26
SIFT,DAY-2_RPH_HDM_007.JPG,0.002561600000035469,12
SIFT,DAY-2_RPH_HDM_008.JPG,0.002792700000043169,51
SIFT,DAY-2_RPH_HDM_009.JPG,0.004167899999970359,60
SIFT,DAY-2_RPH_HDM_010.JPG,0.004365100000029543,130
SIFT,DAY-2_RPH_HDM_011.JPG,0.002424300000029689,45
SIFT,DAY-2_RPH_HDM_012.JPG,0.0022722999999587046,27
SIFT,DAY-2_RPH_HDM_013.JPG,0.0036610999999879823,36
SIFT,DAY-2_RPH_HDM_014.JPG,0.003078699999946366,93
SIFT,DAY-2_RPH_HDM_015.JPG,0.002184400000032838,28
SIFT,DAY-2_RPH_HDM_016.JPG,0.0028485999999929845,72
SIFT,DAY-2_RPH_HDM_017.JPG,0.0025923000000034335,18
SIFT,DAY-2_RPH_HDM_018.JPG,0.002798699999971177,58
SIFT,DAY-2_RPH_HDM_019.JPG,0.002537700000004861,146
SIFT,DAY-2_RPH_HDM_020.JPG,0.003040299999952367,42
SIFT,DAY-2_RPH_HDM_021.JPG,0.0033214000000043598,20
SIFT,DAY-2_RPH_HDM_022.JPG,0.0028288999999972475,64
SIFT,DAY-2_RPH_HDM_023.JPG,0.0024750000000040018,21
SIFT,DAY-2_RPH_HDM_024.JPG,0.0021681000000057793,28
SIFT,DAY-2_RPH_HDM_025.JPG,0.0024137999999993554,13
SIFT,DAY-2_RPH_HDM_026.JPG,0.0023448000000030333,26
SIFT,DAY-2_RPH_HDM_027.JPG,0.0026834999999891807,23
SIFT,DAY-2_RPH_HDM_028.JPG,0.0033158999999614025,101
SIFT,DAY-2_RPH_HDM_029.JPG,0.0039965999999935775,36
SIFT,DAY-2_RPH_HDM_030.JPG,0.0031117999999992207,76
SIFT,DAY-2_RPH_HDM_031.JPG,0.0036262000000419903,66
SIFT,DAY-2_RPH_HDM_032.JPG,0.0032016999999768814,85
SIFT,DAY-2_RPH_HDM_033.JPG,0.0022692000000006374,12
SIFT,DAY-2_RPH_HDM_034.JPG,0.00291760000004615,69
SIFT,DAY-2_RPH_HDM_035.JPG,0.0025119000000017877,43
SIFT,DAY-2_RPH_HDM_036.JPG,0.002405700000053912,44
SIFT,DAY-2_RPH_HDM_037.JPG,0.0036900000000059663,90
SIFT,DAY-2_RPH_HDM_038.JPG,0.0037695999999982632,34
SIFT,DAY-2_RPH_HDM_039.JPG,0.0025236000000177228,11
SIFT,DAY-2_RPH_HDM_040.JPG,0.0038365999999996347,45
SIFT,DAY-2_RPH_HDM_041.JPG,0.0031978000000094653,41
SIFT,DAY-2_RPH_HDM_042.JPG,0.0038657999999713866,86
SIFT,DAY-2_RPH_HDM_043.JPG,0.002715300000033949,44
SIFT,DAY-2_RPH_HDM_044.JPG,0.003157500000043001,102
SIFT,DAY-2_RPH_HDM_045.JPG,0.005850899999984449,26
SIFT,DAY-2_RPH_HDM_046.JPG,0.0045380999999906635,55
SIFT,DAY-2_RPH_HDM_047.JPG,0.003994299999988016,36
SIFT,DAY-2_RPH_HDM_048.JPG,0.0037839000000303713,91
SIFT,DAY-2_RPH_HDM_049.JPG,0.004338499999960277,85
SIFT,DAY-2_RPH_HDM_050.JPG,0.00415659999998752,94
SIFT,DAY-2_RPH_HDM_051.JPG,0.0029248999999822445,24
SIFT,DAY-2_RPH_HDM_052.JPG,0.0030806000000325184,85
SIFT,DAY-2_RPH_HDM_053.JPG,0.0028472000000192565,71
SIFT,DAY-2_RPH_HDM_054.JPG,0.0028819000000339656,125
SIFT,DAY-2_RPH_HDM_055.JPG,0.0034574000000020533,84
SIFT,DAY-2_RPH_HDM_056.JPG,0.003060700000048655,94
SIFT,DAY-2_RPH_HDM_057.JPG,0.0026313999999842963,26
SIFT,DAY-2_RPH_HDM_058.JPG,0.002503799999999501,63
SIFT,DAY-2_RPH_HDM_059.JPG,0.0037309000000504966,46
SIFT,DAY-2_RPH_HDM_060.JPG,0.0031050000000050204,52
SIFT,DAY-2_RPH_HDM_061.JPG,0.0026543999999830703,40
SIFT,DAY-2_RPH_HDM_062.JPG,0.0025893999999766493,51
SIFT,DAY-2_RPH_HDM_063.JPG,0.00332250000002432,56
SIFT,DAY-2_RPH_HDM_064.JPG,0.0035936000000447166,46
SIFT,DAY-2_RPH_HDM_065.JPG,0.004042400000002999,30
SIFT,DAY-2_RPH_HDM_066.JPG,0.0029898999999886655,83
SIFT,DAY-2_RPH_HDM_067.JPG,0.004217199999970944,48
SIFT,DAY-2_RPH_HDM_068.JPG,0.004158700000004956,71
SIFT,DAY-2_RPH_HDM_069.JPG,0.002953499999989617,18
SIFT,DAY-2_RPH_HDM_070.JPG,0.0025926999999796863,16
SIFT,DAY-2_RPH_HDM_071.JPG,0.002785700000003999,20
SIFT,DAY-2_RPH_HDM_072.JPG,0.0034066000000052554,145
SIFT,DAY-2_RPH_HDM_073.JPG,0.0026431000000002314,34
SIFT,DAY-2_RPH_HDM_074.JPG,0.002706900000021051,94
SIFT,DAY-2_RPH_HDM_075.JPG,0.002642200000025241,35
SIFT,DAY-2_RPH_HDM_076.JPG,0.0028966999999511245,58
SIFT,DAY-2_RPH_HDM_077.JPG,0.0033270000000129585,44
